iter	RMSE
0	0.9837506925
1	0.9701965687
2	0.9564958075
3	0.9440317061
4	0.9314362905
5	0.9191880291
6	0.9086924998
7	0.8977326227
8	0.8876091526
9	0.8786528224
10	0.8696181478
11	0.8606760424
12	0.8515375414
13	0.84312361
14	0.8345338188
15	0.8266927847
16	0.8188850505
17	0.8115199723
18	0.8040724997
19	0.7971444986
20	0.7899612496
21	0.7840254633
22	0.7776454833
23	0.7722988717
24	0.7659814439
25	0.7609100674
26	0.7557527559
27	0.7496570436
28	0.7444593084
29	0.7386807092
30	0.7340961297
31	0.7297713389
32	0.7249266881
33	0.7207677238
34	0.7167455359
35	0.7129774636
36	0.7092124394
37	0.7056563737
38	0.701914154
39	0.6985066285
40	0.6954803469
41	0.6923601456
42	0.6893691181
43	0.6864433294
44	0.6834690968
45	0.6804399282
46	0.6770455486
47	0.6743610228
48	0.6709563411
49	0.6686800526
50	0.6663266313
51	0.6640890285
52	0.6611446492
53	0.6590465941
54	0.6572806064
55	0.6545873302
56	0.6525918338
57	0.6502029462
58	0.6484288612
59	0.6463787026
60	0.6447446509
61	0.6425048204
62	0.6403731281
63	0.6383813112
64	0.6366230192
65	0.6342537465
66	0.6323447643
67	0.6306680538
68	0.6287964925
69	0.6272186807
70	0.6248910286
71	0.6233380352
72	0.6221228465
73	0.6206656644
74	0.6190689535
75	0.617261679
76	0.6158195229
77	0.6146048833
78	0.6131632925
79	0.6118284143
80	0.6103554296
81	0.6088913307
82	0.6075065975
83	0.6060581331
84	0.6047997657
85	0.6037934317
86	0.6026754747
87	0.6013791487
88	0.6001597335
89	0.5990599009
90	0.5981574325
91	0.5970022544
92	0.5958247161
93	0.5943894958
94	0.5934532917
95	0.5925836134
96	0.5914004436
97	0.5903006613
98	0.5893188705
99	0.5882638164
100	0.5877005855
101	0.5869570854
102	0.5855783926
103	0.5838882128
104	0.58277475
105	0.5821465413
106	0.5807782282
107	0.5799764581
108	0.5785768724
109	0.5778820114
110	0.5770451354
111	0.5762345139
112	0.5752976012
113	0.5744360158
114	0.5736543427
115	0.5728353359
116	0.5718512903
117	0.5711638792
118	0.5702344039
119	0.5694972832
120	0.5686673257
121	0.5678105451
122	0.5671173327
123	0.5661453414
124	0.5654500293
125	0.5645644245
126	0.5634420165
127	0.5627570776
128	0.5618713007
129	0.5612094406
130	0.5601877203
131	0.5592036208
132	0.5587066595
133	0.5579938004
134	0.5570027823
135	0.5562693649
136	0.5556477672
137	0.5545267141
138	0.5536640061
139	0.5531349022
140	0.5525348527
141	0.5521642759
142	0.551519682
143	0.5508149017
144	0.5504210727
145	0.5499987413
146	0.5492140039
147	0.5487744935
148	0.5483206934
149	0.5476551933
150	0.5465725952
151	0.5456222804
152	0.5446609787
153	0.5440619077
154	0.5433140465
155	0.5428755871
156	0.5422629375
157	0.5417141862
158	0.5410856831
159	0.5406319387
160	0.539943639
161	0.5393239962
162	0.5386595931
163	0.5381397895
164	0.537413124
165	0.5369387045
166	0.5361185215
167	0.5356594402
168	0.5353678127
169	0.5347749417
170	0.5341891168
171	0.5337067242
172	0.5333507211
173	0.5327263988
174	0.5319141157
175	0.5311665073
176	0.5306039242
177	0.5295714638
178	0.5285932588
179	0.5283168269
180	0.5279944658
181	0.527553032
182	0.5273556382
183	0.52707065
184	0.5269142587
185	0.5264652722
186	0.5258980954
187	0.5251540522
188	0.5244503071
189	0.5238216447
190	0.5228017877
191	0.5222674047
192	0.5216096207
193	0.5207570484
194	0.5202967486
195	0.5197978391
196	0.5191767136
197	0.5185377595
198	0.5179993855
199	0.5173421852
200	0.5167834581
201	0.5161909202
202	0.5155633255
203	0.5152451708
204	0.5148721734
205	0.5144174279
206	0.5137589316
207	0.5132519454
208	0.5127240846
209	0.5120842929
210	0.5109854329
211	0.5105525958
212	0.5098747732
213	0.509038462
214	0.508527893
215	0.5078072275
216	0.506812818
217	0.5060732622
218	0.5053735769
219	0.5046125064
220	0.5039985064
221	0.503264807
222	0.5024837071
223	0.5019084566
224	0.5015317805
225	0.5008599584
226	0.5006408271
227	0.4999664937
228	0.499526925
229	0.4990835792
230	0.4983995797
231	0.4978142838
232	0.4971699685
233	0.4968554256
234	0.4965880808
235	0.4953658393
236	0.4949962687
237	0.4944676956
238	0.4937110281
239	0.4928227205
240	0.4924351315
241	0.4915055755
242	0.4906619747
