iter	Passed	Remaining
0	3	3204
1	5	2668
2	8	2670
3	10	2614
4	14	2946
5	17	2849
6	19	2790
7	22	2758
8	24	2711
9	27	2688
10	30	2739
11	32	2713
12	35	2692
13	38	2703
14	40	2677
15	43	2677
16	46	2671
17	49	2722
18	54	2790
19	56	2772
20	59	2766
21	62	2770
22	65	2780
23	68	2794
24	75	2944
25	77	2898
26	79	2868
27	81	2841
28	84	2821
29	86	2804
30	90	2814
31	92	2808
32	95	2801
33	99	2840
34	102	2815
35	104	2809
36	107	2802
37	109	2781
38	112	2767
39	114	2749
40	116	2733
41	123	2805
42	127	2828
43	130	2830
44	132	2819
45	136	2822
46	138	2818
47	141	2801
48	143	2782
49	145	2762
50	147	2743
51	149	2724
52	151	2704
53	153	2688
54	155	2670
55	157	2654
56	159	2636
57	161	2619
58	163	2604
59	168	2632
60	173	2667
61	179	2717
62	186	2767
63	190	2779
64	192	2772
65	195	2764
66	197	2754
67	201	2757
68	206	2781
69	209	2777
70	211	2763
71	213	2748
72	216	2745
73	219	2751
74	223	2752
75	227	2769
76	232	2786
77	238	2814
78	240	2801
79	242	2785
80	244	2773
81	246	2760
82	249	2753
83	252	2758
84	255	2751
85	258	2742
86	260	2737
87	263	2728
88	265	2722
89	269	2728
90	273	2732
91	276	2729
92	279	2721
93	281	2714
94	283	2704
95	286	2693
96	288	2681
97	290	2674
98	293	2667
99	295	2658
100	297	2647
101	300	2648
102	303	2640
103	306	2638
104	308	2630
105	310	2621
106	313	2615
107	317	2623
108	321	2632
109	324	2625
110	326	2615
111	328	2607
112	332	2612
113	335	2607
114	338	2601
115	340	2594
116	343	2594
117	346	2589
118	350	2592
119	352	2583
120	356	2587
121	360	2597
122	365	2606
123	368	2604
124	371	2598
125	375	2603
126	382	2632
127	385	2626
128	388	2621
129	390	2615
130	395	2622
131	400	2634
132	406	2648
133	412	2665
134	422	2704
135	426	2712
136	431	2716
137	434	2713
138	437	2712
139	440	2707
140	443	2704
141	447	2701
142	449	2695
143	452	2688
144	454	2681
145	458	2679
146	460	2674
147	464	2674
148	467	2672
149	472	2674
150	476	2678
151	479	2675
152	482	2670
153	485	2667
154	489	2667
155	492	2664
156	495	2659
157	499	2660
158	502	2655
159	504	2650
160	507	2646
161	512	2651
162	517	2656
163	520	2654
164	524	2652
165	527	2650
166	532	2655
167	537	2660
168	541	2661
169	545	2663
170	549	2663
171	553	2663
172	559	2675
173	566	2687
174	574	2707
175	578	2707
176	581	2705
177	585	2704
178	589	2703
179	593	2702
180	596	2698
181	599	2693
182	602	2688
183	606	2687
184	612	2697
185	615	2691
186	618	2688
187	622	2688
188	625	2683
189	628	2678
190	630	2672
191	633	2665
192	636	2659
193	638	2654
194	641	2650
195	646	2650
196	650	2651
197	653	2645
198	655	2638
199	657	2631
200	660	2626
201	664	2623
202	667	2620
203	670	2615
204	674	2616
205	680	2623
206	685	2626
207	689	2624
208	692	2621
209	695	2615
210	700	2620
211	705	2622
212	710	2623
213	712	2615
214	716	2615
215	721	2619
216	726	2620
217	730	2618
218	734	2617
219	737	2614
220	740	2610
221	742	2603
222	745	2596
223	748	2593
224	752	2590
225	755	2587
226	756	2577
227	761	2577
228	764	2575
229	769	2574
230	772	2571
231	774	2564
232	776	2557
233	779	2551
234	782	2547
235	785	2541
236	788	2537
237	791	2535
238	794	2529
239	798	2528
240	805	2535
241	809	2534
242	817	2545
243	822	2547
244	824	2541
245	827	2535
246	830	2531
247	832	2524
248	835	2521
249	838	2516
250	841	2511
251	844	2507
252	847	2503
253	850	2497
254	853	2493
255	855	2486
256	860	2488
257	863	2484
258	866	2479
259	868	2473
260	870	2466
261	872	2458
262	875	2453
263	877	2447
264	881	2445
265	885	2444
266	888	2438
267	890	2433
268	894	2430
269	896	2424
270	899	2419
271	902	2414
272	904	2409
273	908	2406
274	911	2401
275	913	2395
276	916	2391
277	918	2386
278	920	2379
279	923	2375
280	926	2370
281	929	2366
282	931	2360
283	934	2354
284	936	2348
285	937	2341
286	940	2336
287	945	2336
288	948	2333
289	952	2331
290	955	2327
291	957	2322
292	960	2316
293	962	2312
294	965	2306
295	969	2305
296	972	2302
297	976	2299
298	978	2294
299	980	2288
300	983	2283
301	986	2280
302	988	2274
303	991	2270
304	994	2265
305	996	2261
306	1000	2257
307	1002	2252
308	1005	2249
309	1008	2244
310	1011	2240
311	1013	2235
312	1015	2229
313	1017	2223
314	1019	2217
315	1021	2212
316	1027	2214
317	1030	2209
318	1032	2204
319	1034	2199
320	1037	2193
321	1041	2193
322	1046	2193
323	1049	2189
324	1052	2186
325	1057	2186
326	1060	2181
327	1062	2177
328	1065	2172
329	1068	2169
330	1072	2166
331	1075	2164
332	1078	2159
333	1080	2155
334	1083	2150
335	1085	2145
336	1091	2146
337	1094	2143
338	1096	2138
339	1099	2134
340	1102	2131
341	1106	2128
342	1108	2124
343	1111	2119
344	1114	2115
345	1117	2112
346	1121	2109
347	1124	2106
348	1126	2101
349	1129	2097
350	1132	2094
351	1137	2093
352	1142	2094
353	1146	2092
354	1150	2090
355	1153	2086
356	1155	2081
357	1157	2076
358	1159	2070
359	1162	2066
360	1165	2063
361	1169	2060
362	1172	2056
363	1174	2051
364	1176	2047
365	1179	2042
366	1182	2038
367	1185	2035
368	1189	2033
369	1192	2030
370	1197	2030
371	1200	2027
372	1203	2022
373	1205	2018
374	1207	2012
375	1210	2008
376	1214	2006
377	1216	2002
378	1219	1997
379	1221	1993
380	1223	1988
381	1228	1986
382	1230	1983
383	1233	1978
384	1237	1976
385	1240	1973
386	1244	1971
387	1247	1967
388	1250	1963
389	1253	1961
390	1257	1958
391	1261	1955
392	1264	1952
393	1266	1948
394	1269	1944
395	1271	1939
396	1273	1934
397	1277	1932
398	1280	1929
399	1284	1926
400	1287	1922
401	1289	1918
402	1293	1916
403	1296	1912
404	1298	1907
405	1300	1902
406	1302	1897
407	1304	1893
408	1306	1888
409	1309	1884
410	1311	1879
411	1314	1875
412	1316	1871
413	1318	1866
414	1321	1863
415	1325	1861
416	1330	1860
417	1334	1858
418	1338	1856
419	1341	1852
420	1343	1848
421	1346	1844
422	1349	1841
423	1352	1836
424	1354	1832
425	1357	1828
426	1360	1825
427	1362	1821
428	1365	1817
429	1368	1814
430	1371	1811
431	1375	1808
432	1379	1805
433	1382	1803
434	1386	1800
435	1389	1797
436	1392	1794
437	1395	1790
438	1398	1786
439	1400	1783
440	1403	1779
441	1406	1775
442	1409	1772
443	1412	1768
444	1414	1764
445	1417	1761
446	1420	1757
447	1423	1754
448	1428	1752
449	1433	1752
450	1439	1752
451	1443	1749
452	1445	1745
453	1448	1741
454	1451	1738
455	1454	1735
456	1457	1731
457	1459	1727
458	1462	1723
459	1465	1719
460	1467	1716
461	1472	1715
462	1476	1711
463	1478	1708
464	1482	1705
465	1485	1702
466	1488	1698
467	1491	1695
468	1493	1691
469	1497	1688
470	1501	1686
471	1506	1684
472	1509	1682
473	1513	1679
474	1516	1676
475	1520	1674
476	1523	1670
477	1529	1670
478	1532	1667
479	1536	1664
480	1539	1661
481	1541	1656
482	1545	1654
483	1548	1650
484	1551	1646
485	1553	1642
486	1555	1638
487	1557	1634
488	1561	1631
489	1565	1629
490	1568	1625
491	1570	1621
492	1572	1617
493	1574	1612
494	1577	1609
495	1580	1605
496	1582	1602
497	1585	1598
498	1587	1594
499	1590	1590
500	1593	1586
501	1596	1583
502	1602	1583
503	1605	1579
504	1607	1575
505	1610	1571
506	1612	1568
507	1616	1565
508	1620	1563
509	1623	1559
510	1628	1557
511	1631	1555
512	1634	1551
513	1636	1547
514	1639	1544
515	1642	1540
516	1645	1537
517	1649	1534
518	1652	1531
519	1654	1527
520	1658	1524
521	1663	1523
522	1666	1519
523	1668	1516
524	1672	1513
525	1676	1510
526	1679	1507
527	1681	1503
528	1684	1500
529	1689	1497
530	1692	1494
531	1695	1491
532	1699	1488
533	1701	1485
534	1705	1482
535	1709	1479
536	1711	1475
537	1715	1473
538	1719	1470
539	1723	1467
540	1726	1464
541	1728	1460
542	1732	1457
543	1735	1454
544	1739	1452
545	1742	1448
546	1745	1445
547	1748	1442
548	1751	1439
549	1754	1435
550	1757	1432
551	1760	1428
552	1762	1424
553	1766	1421
554	1769	1418
555	1772	1415
556	1775	1412
557	1779	1409
558	1784	1407
559	1787	1404
560	1790	1400
561	1792	1397
562	1796	1394
563	1799	1391
564	1804	1389
565	1807	1386
566	1810	1382
567	1813	1379
568	1815	1375
569	1818	1371
570	1821	1368
571	1823	1364
572	1826	1360
573	1828	1357
574	1830	1353
575	1833	1349
576	1835	1345
577	1837	1341
578	1840	1338
579	1846	1337
580	1849	1334
581	1852	1330
582	1855	1327
583	1860	1325
584	1864	1322
585	1866	1318
586	1868	1314
587	1872	1311
588	1875	1308
589	1877	1304
590	1879	1300
591	1882	1297
592	1884	1293
593	1886	1289
594	1890	1287
595	1894	1283
596	1898	1281
597	1901	1278
598	1904	1274
599	1908	1272
600	1910	1268
601	1913	1264
602	1916	1261
603	1919	1258
604	1926	1257
605	1929	1254
606	1932	1251
607	1934	1247
608	1939	1245
609	1942	1241
610	1945	1238
611	1948	1235
612	1950	1231
613	1954	1228
614	1957	1225
615	1959	1221
616	1962	1218
617	1964	1214
618	1966	1210
619	1969	1207
620	1973	1204
621	1975	1200
622	1978	1196
623	1980	1193
624	1983	1189
625	1986	1186
626	1990	1183
627	1993	1180
628	1996	1177
629	2001	1175
630	2005	1172
631	2008	1169
632	2010	1165
633	2013	1162
634	2016	1159
635	2018	1155
636	2021	1151
637	2023	1148
638	2027	1145
639	2030	1142
640	2034	1139
641	2037	1136
642	2039	1132
643	2043	1129
644	2047	1127
645	2050	1123
646	2052	1119
647	2054	1115
648	2057	1112
649	2060	1109
650	2064	1106
651	2066	1103
652	2069	1099
653	2070	1095
654	2072	1091
655	2075	1088
656	2078	1084
657	2081	1081
658	2084	1078
659	2087	1075
660	2092	1072
661	2095	1070
662	2098	1066
663	2101	1063
664	2103	1059
665	2106	1056
666	2110	1053
667	2114	1050
668	2118	1047
669	2120	1044
670	2123	1041
671	2126	1038
672	2131	1035
673	2134	1032
674	2139	1030
675	2144	1027
676	2148	1024
677	2151	1021
678	2154	1018
679	2158	1015
680	2161	1012
681	2165	1009
682	2168	1006
683	2171	1003
684	2174	999
685	2177	996
686	2180	993
687	2186	991
688	2191	989
689	2193	985
690	2195	981
691	2197	978
692	2200	974
693	2203	971
694	2207	968
695	2209	965
696	2211	961
697	2214	957
698	2216	954
699	2219	951
700	2223	948
701	2228	946
702	2231	942
703	2235	940
704	2239	936
705	2241	933
706	2244	930
707	2247	926
708	2249	923
709	2252	920
710	2254	916
711	2257	913
712	2259	909
713	2263	906
714	2266	903
715	2270	900
716	2274	897
717	2278	894
718	2283	892
719	2287	889
720	2290	886
721	2293	883
722	2297	880
723	2300	876
724	2303	873
725	2306	870
726	2309	867
727	2316	865
728	2322	863
729	2329	861
730	2332	858
731	2337	855
732	2340	852
733	2343	849
734	2350	847
735	2355	844
736	2361	842
737	2364	839
738	2370	837
739	2376	835
740	2382	832
741	2388	830
742	2393	827
743	2398	825
744	2403	822
745	2406	819
746	2412	817
747	2417	814
748	2420	811
749	2424	808
750	2427	804
751	2431	801
752	2435	798
753	2438	795
754	2442	792
755	2445	789
756	2447	785
757	2450	782
758	2453	779
759	2456	775
760	2459	772
761	2462	768
762	2464	765
763	2469	762
764	2473	759
765	2476	756
766	2479	753
767	2482	750
768	2485	746
769	2488	743
770	2491	740
771	2494	736
772	2497	733
773	2499	729
774	2502	726
775	2505	723
776	2510	720
777	2515	717
778	2520	715
779	2523	711
780	2527	708
781	2530	705
782	2533	702
783	2536	698
784	2539	695
785	2544	692
786	2548	689
787	2552	686
788	2555	683
789	2557	679
790	2560	676
791	2563	673
792	2569	670
793	2573	667
794	2576	664
795	2579	660
796	2581	657
797	2584	654
798	2590	651
799	2594	648
800	2598	645
801	2603	642
802	2607	639
803	2611	636
804	2614	633
805	2619	630
806	2624	627
807	2627	624
808	2629	620
809	2632	617
810	2636	614
811	2638	610
812	2641	607
813	2643	604
814	2645	600
815	2647	597
816	2650	593
817	2653	590
818	2656	587
819	2658	583
820	2663	580
821	2667	577
822	2671	574
823	2674	571
824	2677	567
825	2680	564
826	2684	561
827	2686	558
828	2689	554
829	2692	551
830	2694	547
831	2696	544
832	2699	541
833	2702	537
834	2704	534
835	2706	531
836	2709	527
837	2712	524
838	2715	521
839	2717	517
840	2720	514
841	2723	510
842	2725	507
843	2727	504
844	2731	501
845	2734	497
846	2738	494
847	2740	491
848	2742	487
849	2745	484
850	2748	481
851	2750	477
852	2753	474
853	2756	471
854	2760	468
855	2764	465
856	2767	461
857	2770	458
858	2773	455
859	2776	451
860	2780	448
861	2783	445
862	2786	442
863	2790	439
864	2793	435
865	2796	432
866	2798	429
867	2802	426
868	2807	423
869	2811	420
870	2814	416
871	2816	413
872	2819	410
873	2822	406
874	2825	403
875	2828	400
876	2831	397
877	2835	393
878	2837	390
879	2841	387
880	2846	384
881	2849	381
882	2854	378
883	2859	375
884	2862	371
885	2864	368
886	2867	365
887	2869	361
888	2872	358
889	2875	355
890	2878	352
891	2881	348
892	2884	345
893	2888	342
894	2892	339
895	2897	336
896	2902	333
897	2906	330
898	2908	326
899	2910	323
900	2912	320
901	2916	316
902	2918	313
903	2920	310
904	2923	306
905	2925	303
906	2927	300
907	2930	296
908	2933	293
909	2935	290
910	2937	287
911	2941	283
912	2945	280
913	2948	277
914	2950	274
915	2953	270
916	2955	267
917	2958	264
918	2961	260
919	2963	257
920	2966	254
921	2970	251
922	2972	248
923	2975	244
924	2978	241
925	2982	238
926	2985	235
927	2986	231
928	2989	228
929	2992	225
930	2995	222
931	2997	218
932	2999	215
933	3002	212
934	3004	208
935	3007	205
936	3009	202
937	3012	199
938	3014	195
939	3016	192
940	3018	189
941	3022	186
942	3024	182
943	3027	179
944	3029	176
945	3034	173
946	3036	169
947	3039	166
948	3042	163
949	3044	160
950	3047	157
951	3050	153
952	3053	150
953	3055	147
954	3058	144
955	3061	140
956	3064	137
957	3066	134
958	3068	131
959	3071	127
960	3073	124
961	3075	121
962	3077	118
963	3080	115
964	3082	111
965	3085	108
966	3088	105
967	3091	102
968	3094	98
969	3097	95
970	3100	92
971	3103	89
972	3106	86
973	3109	83
974	3114	79
975	3118	76
976	3122	73
977	3125	70
978	3130	67
979	3134	63
980	3138	60
981	3142	57
982	3146	54
983	3149	51
984	3152	48
985	3155	44
986	3158	41
987	3162	38
988	3165	35
989	3168	32
990	3171	28
991	3174	25
992	3180	22
993	3182	19
994	3185	16
995	3188	12
996	3192	9
997	3195	6
998	3198	3
999	3201	0
